GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi03g01559,20.80849,3.103454,0.5080936,6.108035,1.01E-09,0.0000,GO:0016787,In_00-In_24,Vitvi03g01559,chr03,5180394,5181365,CXE carboxylesterase CXE10,Metabolism.Cellular metabolism.Esterase activity,0,0,0,0,0,0,0,0,GO:0004091;carboxylesterase activity;F|GO:0008152;metabolic process;P|GO:0016787;hydrolase activity;F|GO:0004872;receptor activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007131;seedling growth;G|PO:0007123;LP.06 six leaves visible;G,PF07859;alpha/beta hydrolase fold,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,cytosol;13,0,0
Vitvi07g02100,48.66509,-1.251776,0.2050299,-6.105333,1.03E-09,0.0000,#N/A,In_00-In_24,Vitvi07g02100,chr07,842161,843697,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi06g00665,599.018,1.064014,0.1743419,6.103034,1.04E-09,0.0000,#N/A,In_00-In_24,Vitvi06g00665,chr06,7524031,7527500,Unknown protein,Unknown,0,0,0,0,0,0,0,AT5G58600,GO:0009620;response to fungus;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,PF03005;Arabidopsis proteins of unknown function,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00016;Cell attachment sequence,nuclear;11,IPR004253,6_7479817_7482799
Vitvi12g00272,30.45993,2.21082,0.3622506,6.103013,1.04E-09,0.0000,GO:0003824,In_00-In_24,Vitvi12g00272,chr12,3996671,3999197,Rooty/superroot1,Metabolism.Secondary metabolism.Primary amino acids derivated metabolism.Glucosinolate metabolism,0,0,0,0,0,0,0,AT2G20610,"GO:0008483;transaminase activity;F|GO:0016847;1-aminocyclopropane-1-carboxylate synthase activity;F|GO:0006519;cellular amino acid and derivative metabolic process;P|GO:0003824;catalytic activity;F|GO:0009058;biosynthetic process;P|GO:0016769;transferase activity, transferring nitrogenous groups;F|GO:0030170;pyridoxal phosphate binding;F|GO:0004838;L-tyrosine:2-oxoglutarate aminotransferase activity;F|GO:0016740;transferase activity;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0000293;guard cell;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00155;Aminotransferase class I and II,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,chloroplast;5|cytosol;5|mitochondria;3|cytosol/nuclear;3,0
Vitvi07g00174,83.4789,1.876789,0.3076376,6.100649,1.06E-09,0.0000,#N/A,In_00-In_24,Vitvi07g00174,chr07,2096405,2097973,Unknown protein,Unknown,0,0,0,0,0,0,0,AT5G19260,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50313;Glutamic acid-rich region profile,nuclear;11,0,7_2079900_2080961
Vitvi15g00298,138.7804,1.09249,0.1795064,6.086076,1.16E-09,0.0000,GO:0003824,In_00-In_24,Vitvi15g00298,chr15,6669623,6673254,Phosphoesterase,Unclear,0,0,0,0,0,0,0,AT3G03530,"GO:0005773;vacuole;C|GO:0016020;membrane;C|GO:0016788;hydrolase activity, acting on ester bonds;F|GO:0034480;phosphatidylcholine phospholipase C activity;F|GO:0016787;hydrolase activity;F",PO:0005052;callus;S|PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF04185;Phosphoesterase family,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,nuclear;5|chloroplast;3|cytosol/peroxisome;2|chloroplast/mitochondria;2|peroxisome;2|cytosol;2,0
Vitvi04g00644,473.5981,1.087885,0.1787747,6.085229,1.16E-09,0.0000,#N/A,In_00-In_24,Vitvi04g00644,chr04,7315375,7317342,Aspartyl protease,Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,0,GO:0004190;aspartic-type endopeptidase activity;F|GO:0006508;proteolysis;P|GO:0008233;peptidase activity;F|GO:0016787;hydrolase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0001185;C globular stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00026;Eukaryotic aspartyl protease,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00141;Eukaryotic and viral aspartyl proteases active site,extracellular;7,0,0
Vitvi10g00330,23.06146,2.033033,0.3344863,6.078075,1.22E-09,0.0000,#N/A,In_00-In_24,Vitvi10g00330,chr10,3457182,3458030,Mother of ft (MFT),Unclear,0,0,0,0,0,0,0,AT1G18100,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0000071;companion cell;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0000229;floral meristem;S|PO:0009030;carpel;S|PO:0006079;shoot meristem;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001081;F mature embryo stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,PF01161;Phosphatidylethanolamine-binding protein,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS01220;Phosphatidylethanolamine-binding protein family signature,cytosol;11,IPR001858; IPR008914,Unrandom_84771424_84772409
Vitvi16g01078,595.011,1.410165,0.2322871,6.070784,1.27E-09,0.0000,GO:0016747,In_00-In_24,Vitvi16g01078,chr16,19286799,19290034,Beta-ketoacyl-CoA synthase,Metabolism.Primary metabolism.Lipid metabolism.Fatty acid metabolism.Fatty acid biosynthesis,0,0,0,0,0,0,0,AT5G23940,"GO:0008415;acyltransferase activity;F|GO:0016747;transferase activity, transferring acyl groups other than amino-acyl groups;F|GO:0047672;anthranilate N-benzoyltransferase activity;F|GO:0016740;transferase activity;F",PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF02458;Transferase family,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,cytosol;8|chloroplast;5,0
Vitvi08g02383,29.39429,2.130522,0.3516771,6.058177,1.38E-09,0.0000,#N/A,In_00-In_24,Vitvi08g02383,chr08,21384648,21385059,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,vacuolar membrane;11,0,0
Vitvi13g00390,57.02563,1.580719,0.2609901,6.056624,1.39E-09,0.0000,GO:0005089,In_00-In_24,Vitvi13g00390,chr13,4038049,4041603,Rho guanyl-nucleotide exchange factor ROPGEF5,Signaling.Signaling pathway.G-protein signaling pathway,0,0,0,0,0,0,0,AT5G05940,GO:0005089;Rho guanyl-nucleotide exchange factor activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009062;gynoecium;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF03759;PRONE (Plant-specific Rop nucleotide exchanger),0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS51334;PRONE domain profile,nuclear;7|cytosol;4,IPR005512,13_4045697_4049057
Vitvi06g01477,93.34363,-1.220976,0.2018047,-6.050284,1.45E-09,0.0000,#N/A,In_00-In_24,Vitvi06g01477,chr06,21380431,21382174,Esterase/lipase/thioesterase family protein,Unclear,0,0,0,0,0,0,0,AT1G08310,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,vacuolar membrane;6,IPR000073,Unrandom_137021926_137025361
Vitvi17g00400,132.5214,1.257432,0.2078685,6.04917,1.46E-09,0.0000,GO:0030247,In_00-In_24,Vitvi17g00400,chr17,4781574,4790123,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi04g00306,15.1893,7.347943,1.215236,6.046516,1.48E-09,0.0000,GO:0005515,In_00-In_24,Vitvi04g00306,chr04,2896970,2898583,Transducin protein,Unclear,0,0,0,0,0,0,0,AT3G50390,GO:0016905;myosin heavy chain kinase activity;F|GO:0016740;transferase activity;F,PO:0000230;inflorescence meristem;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009052;pedicel;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0008034;leaf whorl;S|PO:0020091;male gametophyte;S|PO:0001017;M germinated pollen stage;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001016;L mature pollen stage;G,"PF00400;WD domain, G-beta repeat",SM00320;WD40 repeats,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00678;Trp-Asp (WD) repeats signature|PS50082;Trp-Asp (WD) repeats profile|PS50294;Trp-Asp (WD) repeats circular profile,nuclear;5|cytosol/nuclear;5|cytosol;5,0
Vitvi18g02715,198.6326,1.053448,0.1743278,6.042915,1.51E-09,0.0000,GO:0005506,In_00-In_24,Vitvi18g02715,chr18,9754013,9758947,CyP82A3,Metabolism.Cellular metabolism.Oxidation reduction.Cytochrome P450 oxidoreductase,0,0,0,0,0,0,0,AT4G31940,"GO:0016705;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen;F|GO:0009055;electron carrier activity;F|GO:0016020;membrane;C|GO:0046872;metal ion binding;F|GO:0033772;flavonoid 3',5'-hydroxylase activity;F|GO:0005506;iron ion binding;F|GO:0016491;oxidoreductase activity;F|GO:0055114;oxidation reduction;P|GO:0004497;monooxygenase activity;F|GO:0020037;heme binding;F",PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009005;root;S|PO:0009046;flower;S|PO:0009009;embryo;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007103;LP.10 ten leaves visible;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007123;LP.06 six leaves visible;G,PF00067;Cytochrome P450,0,cytosol;9
Vitvi03g00597,417.9784,1.119051,0.1853891,6.036227,1.58E-09,0.0000,#N/A,In_00-In_24,Vitvi03g00597,chr03,6773078,6776413,Unknown protein,Unknown,0,0,0,0,0,0,0,AT3G19540,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF04788;Protein of unknown function (DUF620),0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,nuclear;8,IPR006873,3random_420835_423852
